update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-04-21,Cote d'Ivoire,7.54,-5.5471,916.0,13.0,303.0
2020-04-21,Croatia,45.1,15.2,1908.0,48.0,801.0
2020-04-21,Czechia,49.8175,15.473,7033.0,201.0,1753.0
2020-04-21,Denmark,189.8634,-40.014300000000006,7891.0,370.0,4889.0
2020-04-21,Dominica,15.415,-61.371,16.0,0.0,8.0
2020-04-21,Dominican Republic,18.7357,-70.1627,5044.0,245.0,463.0
2020-04-21,Ecuador,-1.8312,-78.1834,10398.0,520.0,1207.0
2020-04-21,Egypt,26.0,30.0,3490.0,264.0,870.0
2020-04-21,El Salvador,13.7942,-88.8965,225.0,7.0,48.0
2020-04-21,Estonia,58.5953,25.0136,1552.0,43.0,169.0
2020-04-21,Ethiopia,9.145,40.4897,114.0,3.0,16.0
2020-04-21,Finland,64.0,26.0,4014.0,141.0,2000.0
2020-04-21,France,91.3624,59.71919999999999,158168.0,20829.0,39819.0
2020-04-21,Gambia,13.4432,-15.3101,10.0,1.0,2.0
2020-04-21,Georgia,42.3154,43.3569,408.0,4.0,97.0
2020-04-21,Germany,51.0,9.0,148291.0,5033.0,95200.0
2020-04-21,Ghana,7.9465,-1.0232,1042.0,9.0,99.0
2020-04-21,Greece,39.0742,21.8243,2401.0,121.0,577.0
2020-04-21,Grenada,12.1165,-61.679,14.0,0.0,6.0
2020-04-21,Guatemala,15.7835,-90.2308,294.0,7.0,24.0
2020-04-21,Guinea,9.9456,-9.6966,688.0,6.0,127.0
2020-04-21,Guyana,5.0,-58.75,66.0,7.0,9.0
2020-04-21,Honduras,15.2,-86.2419,494.0,46.0,29.0
2020-04-21,Hungary,47.1625,19.5033,2098.0,213.0,287.0
2020-04-21,India,21.0,78.0,20080.0,645.0,3975.0
2020-04-21,Indonesia,-0.7893,113.9213,7135.0,616.0,842.0
2020-04-21,Iran,32.0,53.0,84802.0,5297.0,60965.0
2020-04-21,Italy,43.0,12.0,183957.0,24648.0,51600.0
2020-04-21,Jamaica,18.1096,-77.2975,223.0,6.0,27.0
2020-04-21,Japan,36.0,138.0,11135.0,263.0,1239.0
2020-04-21,Jordan,31.24,36.51,428.0,7.0,297.0
2020-04-21,Kazakhstan,48.0196,66.9237,1995.0,19.0,489.0
2020-04-21,Kenya,-0.0236,37.9062,296.0,14.0,74.0
2020-04-21,Kyrgyzstan,41.2044,74.7661,590.0,7.0,216.0
2020-04-21,Lebanon,33.8547,35.8623,677.0,21.0,108.0
2020-04-21,Liberia,6.4281,-9.4295,101.0,8.0,7.0
2020-04-21,Madagascar,-18.7669,46.8691,121.0,0.0,44.0
2020-04-21,Malawi,-13.254307999999998,34.301525,18.0,2.0,3.0
2020-04-21,Malaysia,2.5,112.5,5482.0,92.0,3349.0
2020-04-21,Mali,17.570692,-3.996166000000001,258.0,14.0,57.0
2020-04-21,Mauritania,21.0079,10.9408,7.0,1.0,6.0
2020-04-21,Mauritius,-20.2,57.5,328.0,9.0,243.0
2020-04-21,Mexico,23.6345,-102.5528,9501.0,857.0,2627.0
2020-04-21,Mongolia,46.8625,103.8467,34.0,0.0,8.0
2020-04-21,Morocco,31.7917,-7.0926,3209.0,145.0,393.0
2020-04-21,Mozambique,-18.665695,35.529562,39.0,0.0,8.0
2020-04-21,Namibia,-22.9576,18.4904,16.0,0.0,6.0
2020-04-21,Nepal,28.1667,84.25,43.0,0.0,4.0
2020-04-21,Netherlands,107.04169999999999,-265.0278,34317.0,3929.0,74.0
2020-04-21,New Zealand,-40.9006,174.886,1445.0,13.0,1006.0
2020-04-21,Nicaragua,12.8654,-85.2072,10.0,2.0,7.0
2020-04-21,Niger,17.6078,8.0817,657.0,20.0,127.0
2020-04-21,Nigeria,9.082,8.6753,665.0,22.0,188.0
2020-04-21,North Macedonia,41.6086,21.7453,1231.0,55.0,224.0
2020-04-21,Norway,60.472,8.4689,7191.0,182.0,32.0
2020-04-21,Pakistan,30.3753,69.3451,9565.0,201.0,2073.0
2020-04-21,Panama,8.538,-80.7821,4658.0,136.0,204.0
2020-04-21,Peru,-9.19,-75.0152,17837.0,484.0,6982.0
2020-04-21,Philippines,13.0,122.0,6599.0,437.0,654.0
2020-04-21,Poland,51.9194,19.1451,9856.0,401.0,1297.0
2020-04-21,Portugal,39.3999,-8.2245,21379.0,762.0,917.0
2020-04-21,Romania,45.9432,24.9668,9242.0,498.0,2153.0
2020-04-21,Russian Federation,60.0,90.0,52763.0,456.0,3873.0
2020-04-21,Rwanda,-1.9403,29.8739,150.0,0.0,84.0
2020-04-21,Saint Kitts and Nevis,17.357822,-62.782998,15.0,0.0,0.0
2020-04-21,Saint Lucia,13.9094,-60.9789,15.0,0.0,13.0
2020-04-21,Saint Vincent and the Grenadines,12.9843,-61.2872,12.0,0.0,2.0
2020-04-21,Senegal,14.4974,-14.4524,412.0,5.0,242.0
2020-04-21,Serbia,44.0165,21.0059,6630.0,125.0,870.0
2020-04-21,Sierra Leone,8.460555000000001,-11.779889,50.0,0.0,6.0
2020-04-21,Singapore,1.2833,103.8333,9125.0,11.0,839.0
2020-04-21,Slovenia,46.1512,14.9955,1344.0,77.0,197.0
2020-04-21,South Africa,-30.5595,22.9375,3465.0,58.0,1055.0
2020-04-21,Spain,40.0,-4.0,204178.0,21282.0,82514.0
2020-04-21,Sri Lanka,7.0,81.0,310.0,7.0,102.0
2020-04-21,Suriname,3.9193,-56.0278,10.0,1.0,6.0
2020-04-21,Sweden,63.0,16.0,15322.0,1765.0,550.0
2020-04-21,Thailand,15.0,101.0,2811.0,48.0,2108.0
2020-04-21,Togo,8.6195,0.8248,86.0,6.0,56.0
2020-04-21,Trinidad and Tobago,10.6918,-61.2225,115.0,8.0,28.0
2020-04-21,Tunisia,34.0,9.0,884.0,38.0,148.0
2020-04-21,Turkey,38.9637,35.2433,95591.0,2259.0,14918.0
2020-04-21,Uganda,1.0,32.0,61.0,0.0,38.0
2020-04-21,Ukraine,48.3794,31.1656,6125.0,161.0,367.0
2020-04-21,United Arab Emirates,24.0,54.0,7755.0,46.0,1443.0
2020-04-21,United Kingdom,270.0299,-482.92470000000003,130172.0,17378.0,638.0
2020-04-21,United States,37.0902,-95.7129,811865.0,45086.0,75204.0
2020-04-21,Uruguay,-32.5228,-55.7658,535.0,11.0,313.0
2020-04-21,Uzbekistan,41.3775,64.5853,1678.0,6.0,357.0
2020-04-21,Venezuela,6.4238,-66.5897,285.0,10.0,117.0
2020-04-21,Vietnam,16.0,108.0,268.0,0.0,216.0
2020-04-21,Zambia,-15.4167,28.2833,70.0,3.0,35.0
2020-04-21,Zimbabwe,-20.0,30.0,28.0,3.0,2.0
2020-04-22,Afghanistan,33.0,65.0,1176.0,40.0,166.0
2020-04-22,Albania,41.1533,20.1683,634.0,27.0,356.0
2020-04-22,Algeria,28.0339,1.6596,2910.0,402.0,1204.0
2020-04-22,Angola,-11.2027,17.8739,25.0,2.0,6.0
2020-04-22,Antigua and Barbuda,17.0608,-61.7964,24.0,3.0,10.0
2020-04-22,Argentina,-38.4161,-63.6167,3144.0,152.0,872.0
2020-04-22,Australia,,,6652.0,67.0,4932.0
2020-04-22,Austria,47.5162,14.5501,14925.0,510.0,11328.0
2020-04-22,Bahamas,25.0343,-77.3963,65.0,9.0,12.0
2020-04-22,Bangladesh,23.685,90.3563,3772.0,120.0,92.0
2020-04-22,Barbados,13.1939,-59.5432,75.0,5.0,25.0
2020-04-22,Belarus,53.7098,27.9534,7281.0,58.0,769.0
2020-04-22,Belgium,50.8333,4.0,41889.0,6262.0,9433.0
2020-04-22,Belize,13.1939,-59.5432,18.0,2.0,2.0
2020-04-22,Benin,9.3077,2.3158,54.0,1.0,27.0
2020-04-22,Bolivia,-16.2902,-63.5887,609.0,37.0,44.0
2020-04-22,Bosnia and Herzegovina,43.9159,17.6791,1368.0,53.0,460.0
2020-04-22,Botswana,-22.3285,24.6849,22.0,1.0,0.0
2020-04-22,Brazil,-14.235,-51.9253,45757.0,2906.0,25318.0
2020-04-22,Bulgaria,42.7339,25.4858,1024.0,49.0,174.0
2020-04-22,Burkina Faso,12.2383,-1.5616,609.0,39.0,389.0
2020-04-22,Cambodia,11.55,104.9167,122.0,0.0,110.0
2020-04-22,Cameroon,3.848,11.5021,1163.0,43.0,397.0
2020-04-22,Canada,,,41650.0,2077.0,14454.0
2020-04-22,Chile,-35.6751,-71.543,11296.0,160.0,5386.0
2020-04-22,China,,,83868.0,4636.0,77861.0
2020-04-22,Colombia,4.5709,-74.2973,4356.0,206.0,870.0
2020-04-22,Congo,,,545.0,31.0,61.0
2020-04-22,Costa Rica,9.7489,-83.7534,681.0,6.0,180.0
2020-04-22,Cote d'Ivoire,7.54,-5.5471,952.0,14.0,310.0
2020-04-22,Croatia,45.1,15.2,1950.0,48.0,869.0
2020-04-22,Czechia,49.8175,15.473,7132.0,208.0,1989.0
2020-04-22,Denmark,189.8634,-40.014300000000006,8108.0,384.0,5276.0
2020-04-22,Dominica,15.415,-61.371,16.0,0.0,9.0
2020-04-22,Dominican Republic,18.7357,-70.1627,5300.0,260.0,581.0
2020-04-22,Ecuador,-1.8312,-78.1834,10850.0,537.0,1262.0
2020-04-22,Egypt,26.0,30.0,3659.0,276.0,935.0
2020-04-22,El Salvador,13.7942,-88.8965,237.0,7.0,63.0
2020-04-22,Estonia,58.5953,25.0136,1559.0,44.0,184.0
2020-04-22,Ethiopia,9.145,40.4897,116.0,3.0,21.0
2020-04-22,Finland,64.0,26.0,4129.0,149.0,2000.0
2020-04-22,France,91.3624,59.71919999999999,155980.0,21373.0,41326.0
2020-04-22,Gambia,13.4432,-15.3101,10.0,1.0,2.0
2020-04-22,Georgia,42.3154,43.3569,416.0,5.0,107.0
2020-04-22,Germany,51.0,9.0,150648.0,5279.0,99400.0
2020-04-22,Ghana,7.9465,-1.0232,1154.0,9.0,99.0
2020-04-22,Greece,39.0742,21.8243,2408.0,121.0,577.0
2020-04-22,Grenada,12.1165,-61.679,15.0,0.0,6.0
2020-04-22,Guatemala,15.7835,-90.2308,316.0,8.0,24.0
2020-04-22,Guinea,9.9456,-9.6966,761.0,6.0,164.0
2020-04-22,Guyana,5.0,-58.75,67.0,7.0,9.0
2020-04-22,Honduras,15.2,-86.2419,510.0,46.0,30.0
2020-04-22,Hungary,47.1625,19.5033,2168.0,225.0,295.0
2020-04-22,India,21.0,78.0,21370.0,681.0,4370.0
2020-04-22,Indonesia,-0.7893,113.9213,7418.0,635.0,913.0
2020-04-22,Iran,32.0,53.0,85996.0,5391.0,63113.0
2020-04-22,Italy,43.0,12.0,187327.0,25085.0,54543.0
2020-04-22,Jamaica,18.1096,-77.2975,233.0,6.0,27.0
2020-04-22,Japan,36.0,138.0,11512.0,281.0,1356.0
2020-04-22,Jordan,31.24,36.51,435.0,7.0,315.0
2020-04-22,Kazakhstan,48.0196,66.9237,2135.0,19.0,515.0
2020-04-22,Kenya,-0.0236,37.9062,303.0,14.0,74.0
2020-04-22,Kyrgyzstan,41.2044,74.7661,612.0,7.0,254.0
2020-04-22,Lebanon,33.8547,35.8623,682.0,22.0,113.0
2020-04-22,Liberia,6.4281,-9.4295,101.0,8.0,20.0
2020-04-22,Madagascar,-18.7669,46.8691,121.0,0.0,52.0
2020-04-22,Malawi,-13.254307999999998,34.301525,23.0,3.0,3.0
2020-04-22,Malaysia,2.5,112.5,5532.0,93.0,3452.0
2020-04-22,Mali,17.570692,-3.996166000000001,293.0,17.0,73.0
2020-04-22,Mauritania,21.0079,10.9408,7.0,1.0,6.0
2020-04-22,Mauritius,-20.2,57.5,329.0,9.0,261.0
2020-04-22,Mexico,23.6345,-102.5528,10544.0,970.0,2627.0
2020-04-22,Mongolia,46.8625,103.8467,35.0,0.0,8.0
2020-04-22,Morocco,31.7917,-7.0926,3446.0,149.0,417.0
2020-04-22,Mozambique,-18.665695,35.529562,41.0,0.0,8.0
2020-04-22,Namibia,-22.9576,18.4904,16.0,0.0,6.0
2020-04-22,Nepal,28.1667,84.25,45.0,0.0,7.0
2020-04-22,Netherlands,107.04169999999999,-265.0278,35032.0,4068.0,101.0
2020-04-22,New Zealand,-40.9006,174.886,1451.0,14.0,1036.0
2020-04-22,Nicaragua,12.8654,-85.2072,10.0,2.0,7.0
2020-04-22,Niger,17.6078,8.0817,662.0,22.0,193.0
2020-04-22,Nigeria,9.082,8.6753,873.0,28.0,197.0
2020-04-22,North Macedonia,41.6086,21.7453,1259.0,56.0,272.0
2020-04-22,Norway,60.472,8.4689,7338.0,187.0,32.0
2020-04-22,Pakistan,30.3753,69.3451,10076.0,212.0,2156.0
2020-04-22,Panama,8.538,-80.7821,4821.0,141.0,231.0
2020-04-22,Peru,-9.19,-75.0152,19250.0,530.0,7027.0
2020-04-22,Philippines,13.0,122.0,6710.0,446.0,693.0
2020-04-22,Poland,51.9194,19.1451,10169.0,426.0,1513.0
2020-04-22,Portugal,39.3999,-8.2245,21982.0,785.0,1143.0
2020-04-22,Romania,45.9432,24.9668,9710.0,524.0,2406.0
2020-04-22,Russian Federation,60.0,90.0,57999.0,513.0,4420.0
2020-04-22,Rwanda,-1.9403,29.8739,153.0,0.0,84.0
2020-04-22,Saint Kitts and Nevis,17.357822,-62.782998,15.0,0.0,1.0
2020-04-22,Saint Lucia,13.9094,-60.9789,15.0,0.0,15.0
2020-04-22,Saint Vincent and the Grenadines,12.9843,-61.2872,13.0,0.0,3.0
2020-04-22,Senegal,14.4974,-14.4524,442.0,6.0,253.0
2020-04-22,Serbia,44.0165,21.0059,6630.0,125.0,870.0
2020-04-22,Sierra Leone,8.460555000000001,-11.779889,61.0,0.0,6.0
2020-04-22,Singapore,1.2833,103.8333,10141.0,12.0,896.0
2020-04-22,Slovenia,46.1512,14.9955,1353.0,79.0,205.0
2020-04-22,South Africa,-30.5595,22.9375,3635.0,65.0,1055.0
2020-04-22,Spain,40.0,-4.0,208389.0,21717.0,85915.0
2020-04-22,Sri Lanka,7.0,81.0,330.0,7.0,105.0
2020-04-22,Suriname,3.9193,-56.0278,10.0,1.0,6.0
2020-04-22,Sweden,63.0,16.0,16004.0,1937.0,550.0
2020-04-22,Thailand,15.0,101.0,2826.0,49.0,2352.0
2020-04-22,Togo,8.6195,0.8248,88.0,6.0,56.0
2020-04-22,Trinidad and Tobago,10.6918,-61.2225,115.0,8.0,37.0
2020-04-22,Tunisia,34.0,9.0,909.0,38.0,190.0
2020-04-22,Turkey,38.9637,35.2433,98674.0,2376.0,16477.0
2020-04-22,Uganda,1.0,32.0,63.0,0.0,45.0
2020-04-22,Ukraine,48.3794,31.1656,6592.0,174.0,424.0
2020-04-22,United Arab Emirates,24.0,54.0,8238.0,52.0,1546.0
2020-04-22,United Kingdom,270.0299,-482.92470000000003,134638.0,18151.0,683.0
2020-04-22,United States,37.0902,-95.7129,840351.0,47412.0,77366.0
2020-04-22,Uruguay,-32.5228,-55.7658,543.0,12.0,324.0
2020-04-22,Uzbekistan,41.3775,64.5853,1716.0,7.0,450.0
2020-04-22,Venezuela,6.4238,-66.5897,288.0,10.0,122.0
2020-04-22,Vietnam,16.0,108.0,268.0,0.0,223.0
2020-04-22,Zambia,-15.4167,28.2833,74.0,3.0,35.0
2020-04-22,Zimbabwe,-20.0,30.0,28.0,4.0,2.0
2020-04-23,Afghanistan,33.0,65.0,1279.0,42.0,179.0
2020-04-23,Albania,41.1533,20.1683,663.0,27.0,385.0
2020-04-23,Algeria,28.0339,1.6596,3007.0,407.0,1355.0
2020-04-23,Angola,-11.2027,17.8739,25.0,2.0,6.0
2020-04-23,Antigua and Barbuda,17.0608,-61.7964,24.0,3.0,10.0
2020-04-23,Argentina,-38.4161,-63.6167,3435.0,165.0,919.0
2020-04-23,Australia,,,6662.0,75.0,5047.0
2020-04-23,Austria,47.5162,14.5501,15002.0,522.0,11694.0
2020-04-23,Bahamas,25.0343,-77.3963,72.0,11.0,14.0
2020-04-23,Bangladesh,23.685,90.3563,4186.0,127.0,108.0
2020-04-23,Barbados,13.1939,-59.5432,76.0,6.0,30.0
2020-04-23,Belarus,53.7098,27.9534,8022.0,60.0,938.0
2020-04-23,Belgium,50.8333,4.0,42797.0,6490.0,9800.0
2020-04-23,Belize,13.1939,-59.5432,18.0,2.0,5.0
2020-04-23,Benin,9.3077,2.3158,54.0,1.0,27.0
2020-04-23,Bolivia,-16.2902,-63.5887,703.0,43.0,44.0
2020-04-23,Bosnia and Herzegovina,43.9159,17.6791,1413.0,54.0,485.0
2020-04-23,Botswana,-22.3285,24.6849,22.0,1.0,0.0
2020-04-23,Brazil,-14.235,-51.9253,50036.0,3331.0,26573.0
2020-04-23,Bulgaria,42.7339,25.4858,1097.0,52.0,190.0
2020-04-23,Burkina Faso,12.2383,-1.5616,616.0,41.0,410.0
2020-04-23,Cambodia,11.55,104.9167,122.0,0.0,110.0
2020-04-23,Cameroon,3.848,11.5021,1334.0,43.0,668.0
2020-04-23,Canada,,,43286.0,2240.0,14761.0
2020-04-23,Chile,-35.6751,-71.543,11812.0,168.0,5804.0
2020-04-23,China,,,83884.0,4636.0,77983.0
2020-04-23,Colombia,4.5709,-74.2973,4561.0,215.0,927.0
2020-04-23,Congo,,,563.0,31.0,63.0
2020-04-23,Costa Rica,9.7489,-83.7534,686.0,6.0,196.0
2020-04-23,Cote d'Ivoire,7.54,-5.5471,1004.0,14.0,359.0
2020-04-23,Croatia,45.1,15.2,1981.0,50.0,883.0
2020-04-23,Czechia,49.8175,15.473,7187.0,210.0,2152.0
2020-04-23,Denmark,189.8634,-40.014300000000006,8271.0,394.0,5573.0
2020-04-23,Dominica,15.415,-61.371,16.0,0.0,9.0
2020-04-23,Dominican Republic,18.7357,-70.1627,5543.0,265.0,581.0
2020-04-23,Ecuador,-1.8312,-78.1834,11183.0,560.0,1328.0
2020-04-23,Egypt,26.0,30.0,3891.0,287.0,1004.0
2020-04-23,El Salvador,13.7942,-88.8965,250.0,8.0,67.0
2020-04-23,Estonia,58.5953,25.0136,1592.0,45.0,192.0
2020-04-23,Ethiopia,9.145,40.4897,116.0,3.0,21.0
2020-04-23,Finland,64.0,26.0,4284.0,172.0,2000.0
2020-04-23,France,91.3624,59.71919999999999,158303.0,21889.0,42762.0
2020-04-23,Gambia,13.4432,-15.3101,10.0,1.0,2.0
2020-04-23,Georgia,42.3154,43.3569,425.0,5.0,111.0
2020-04-23,Germany,51.0,9.0,153129.0,5575.0,103300.0
2020-04-23,Ghana,7.9465,-1.0232,1154.0,9.0,99.0
2020-04-23,Greece,39.0742,21.8243,2463.0,125.0,577.0
2020-04-23,Grenada,12.1165,-61.679,15.0,0.0,6.0
2020-04-23,Guatemala,15.7835,-90.2308,384.0,11.0,30.0
2020-04-23,Guinea,9.9456,-9.6966,862.0,6.0,170.0
2020-04-23,Guyana,5.0,-58.75,70.0,7.0,9.0
2020-04-23,Honduras,15.2,-86.2419,519.0,47.0,31.0
2020-04-23,Hungary,47.1625,19.5033,2284.0,239.0,390.0
2020-04-23,India,21.0,78.0,23077.0,721.0,5012.0
2020-04-23,Indonesia,-0.7893,113.9213,7775.0,647.0,960.0
2020-04-23,Iran,32.0,53.0,87026.0,5481.0,64843.0
2020-04-23,Italy,43.0,12.0,189973.0,25549.0,57576.0
2020-04-23,Jamaica,18.1096,-77.2975,257.0,6.0,28.0
2020-04-23,Japan,36.0,138.0,12368.0,328.0,1494.0
2020-04-23,Jordan,31.24,36.51,437.0,7.0,318.0
2020-04-23,Kazakhstan,48.0196,66.9237,2289.0,20.0,560.0
2020-04-23,Kenya,-0.0236,37.9062,320.0,14.0,89.0
2020-04-23,Kyrgyzstan,41.2044,74.7661,631.0,8.0,302.0
2020-04-23,Lebanon,33.8547,35.8623,688.0,22.0,140.0
2020-04-23,Liberia,6.4281,-9.4295,101.0,8.0,20.0
2020-04-23,Madagascar,-18.7669,46.8691,121.0,0.0,58.0
2020-04-23,Malawi,-13.254307999999998,34.301525,33.0,3.0,3.0
2020-04-23,Malaysia,2.5,112.5,5603.0,95.0,3542.0
2020-04-23,Mali,17.570692,-3.996166000000001,309.0,21.0,77.0
2020-04-23,Mauritania,21.0079,10.9408,7.0,1.0,6.0
2020-04-23,Mauritius,-20.2,57.5,331.0,9.0,266.0
2020-04-23,Mexico,23.6345,-102.5528,11633.0,1069.0,2627.0
2020-04-23,Mongolia,46.8625,103.8467,36.0,0.0,9.0
2020-04-23,Morocco,31.7917,-7.0926,3568.0,155.0,456.0
2020-04-23,Mozambique,-18.665695,35.529562,46.0,0.0,9.0
2020-04-23,Namibia,-22.9576,18.4904,16.0,0.0,7.0
2020-04-23,Nepal,28.1667,84.25,48.0,0.0,10.0
2020-04-23,Netherlands,107.04169999999999,-265.0278,35921.0,4192.0,101.0
2020-04-23,New Zealand,-40.9006,174.886,1456.0,17.0,1095.0
2020-04-23,Nicaragua,12.8654,-85.2072,11.0,3.0,7.0
2020-04-23,Niger,17.6078,8.0817,671.0,24.0,256.0
2020-04-23,Nigeria,9.082,8.6753,981.0,31.0,197.0
2020-04-23,North Macedonia,41.6086,21.7453,1300.0,56.0,301.0
2020-04-23,Norway,60.472,8.4689,7401.0,194.0,32.0
2020-04-23,Pakistan,30.3753,69.3451,11155.0,237.0,2527.0
2020-04-23,Panama,8.538,-80.7821,5166.0,146.0,271.0
2020-04-23,Peru,-9.19,-75.0152,20914.0,572.0,7422.0
2020-04-23,Philippines,13.0,122.0,6981.0,462.0,722.0
2020-04-23,Poland,51.9194,19.1451,10511.0,454.0,1740.0
2020-04-23,Portugal,39.3999,-8.2245,22353.0,820.0,1201.0
2020-04-23,Romania,45.9432,24.9668,10096.0,545.0,2478.0
2020-04-23,Russian Federation,60.0,90.0,62773.0,555.0,4891.0
2020-04-23,Rwanda,-1.9403,29.8739,154.0,0.0,87.0
2020-04-23,Saint Kitts and Nevis,17.357822,-62.782998,15.0,0.0,1.0
2020-04-23,Saint Lucia,13.9094,-60.9789,15.0,0.0,15.0
2020-04-23,Saint Vincent and the Grenadines,12.9843,-61.2872,13.0,0.0,3.0
2020-04-23,Senegal,14.4974,-14.4524,479.0,6.0,257.0
2020-04-23,Serbia,44.0165,21.0059,6630.0,125.0,870.0
2020-04-23,Sierra Leone,8.460555000000001,-11.779889,64.0,1.0,10.0
2020-04-23,Singapore,1.2833,103.8333,11178.0,12.0,924.0
2020-04-23,Slovenia,46.1512,14.9955,1366.0,79.0,211.0
2020-04-23,South Africa,-30.5595,22.9375,3953.0,75.0,1473.0
2020-04-23,Spain,40.0,-4.0,213024.0,22157.0,89250.0
2020-04-23,Sri Lanka,7.0,81.0,368.0,7.0,107.0
2020-04-23,Suriname,3.9193,-56.0278,10.0,1.0,6.0
2020-04-23,Sweden,63.0,16.0,16755.0,2021.0,550.0
2020-04-23,Thailand,15.0,101.0,2839.0,50.0,2430.0
2020-04-23,Togo,8.6195,0.8248,88.0,6.0,59.0
2020-04-23,Trinidad and Tobago,10.6918,-61.2225,115.0,8.0,48.0
2020-04-23,Tunisia,34.0,9.0,918.0,38.0,190.0
2020-04-23,Turkey,38.9637,35.2433,101790.0,2491.0,18491.0
2020-04-23,Uganda,1.0,32.0,74.0,0.0,46.0
2020-04-23,Ukraine,48.3794,31.1656,7170.0,187.0,504.0
2020-04-23,United Arab Emirates,24.0,54.0,8756.0,56.0,1637.0
2020-04-23,United Kingdom,270.0299,-482.92470000000003,139246.0,18791.0,712.0
2020-04-23,United States,37.0902,-95.7129,869170.0,49724.0,80203.0
2020-04-23,Uruguay,-32.5228,-55.7658,557.0,12.0,354.0
2020-04-23,Uzbekistan,41.3775,64.5853,1758.0,7.0,561.0
2020-04-23,Venezuela,6.4238,-66.5897,311.0,10.0,126.0
2020-04-23,Vietnam,16.0,108.0,268.0,0.0,224.0
2020-04-23,Zambia,-15.4167,28.2833,76.0,3.0,37.0
2020-04-23,Zimbabwe,-20.0,30.0,28.0,4.0,2.0
2020-04-24,Afghanistan,33.0,65.0,1351.0,43.0,188.0
2020-04-24,Albania,41.1533,20.1683,678.0,27.0,394.0
2020-04-24,Algeria,28.0339,1.6596,3127.0,415.0,1408.0
2020-04-24,Angola,-11.2027,17.8739,25.0,2.0,6.0
2020-04-24,Antigua and Barbuda,17.0608,-61.7964,24.0,3.0,11.0
2020-04-24,Argentina,-38.4161,-63.6167,3607.0,176.0,976.0
2020-04-24,Australia,,,6677.0,79.0,5136.0
2020-04-24,Austria,47.5162,14.5501,15071.0,530.0,11872.0
2020-04-24,Bahamas,25.0343,-77.3963,73.0,11.0,15.0
2020-04-24,Bangladesh,23.685,90.3563,4689.0,131.0,112.0
2020-04-24,Barbados,13.1939,-59.5432,77.0,6.0,31.0
2020-04-24,Belarus,53.7098,27.9534,8773.0,63.0,1120.0
2020-04-24,Belgium,50.8333,4.0,44293.0,6679.0,10122.0
2020-04-24,Belize,13.1939,-59.5432,18.0,2.0,5.0
2020-04-24,Benin,9.3077,2.3158,54.0,1.0,27.0
2020-04-24,Bolivia,-16.2902,-63.5887,807.0,44.0,54.0
2020-04-24,Bosnia and Herzegovina,43.9159,17.6791,1421.0,55.0,538.0
2020-04-24,Botswana,-22.3285,24.6849,22.0,1.0,0.0
2020-04-24,Brazil,-14.235,-51.9253,54043.0,3704.0,27655.0
2020-04-24,Bulgaria,42.7339,25.4858,1234.0,54.0,197.0
2020-04-24,Burkina Faso,12.2383,-1.5616,629.0,41.0,425.0
2020-04-24,Cambodia,11.55,104.9167,122.0,0.0,117.0
2020-04-24,Cameroon,3.848,11.5021,1430.0,43.0,668.0
2020-04-24,Canada,,,44906.0,2401.0,15149.0
2020-04-24,Chile,-35.6751,-71.543,12306.0,174.0,6327.0
2020-04-24,China,,,83899.0,4636.0,78109.0
2020-04-24,Colombia,4.5709,-74.2973,4881.0,225.0,1003.0
2020-04-24,Congo,,,594.0,31.0,67.0
2020-04-24,Costa Rica,9.7489,-83.7534,687.0,6.0,216.0
2020-04-24,Cote d'Ivoire,7.54,-5.5471,1077.0,14.0,419.0
2020-04-24,Croatia,45.1,15.2,2009.0,51.0,982.0
2020-04-24,Czechia,49.8175,15.473,7273.0,214.0,2371.0
2020-04-24,Denmark,189.8634,-40.014300000000006,8408.0,403.0,5715.0
2020-04-24,Dominica,15.415,-61.371,16.0,0.0,10.0
2020-04-24,Dominican Republic,18.7357,-70.1627,5749.0,267.0,763.0
2020-04-24,Ecuador,-1.8312,-78.1834,22719.0,576.0,1366.0
2020-04-24,Egypt,26.0,30.0,4092.0,294.0,1075.0
2020-04-24,El Salvador,13.7942,-88.8965,274.0,8.0,75.0
2020-04-24,Estonia,58.5953,25.0136,1605.0,46.0,206.0
2020-04-24,Ethiopia,9.145,40.4897,117.0,3.0,25.0
2020-04-24,Finland,64.0,26.0,4395.0,177.0,2500.0
2020-04-24,France,91.3624,59.71919999999999,159952.0,22279.0,44271.0
2020-04-24,Gambia,13.4432,-15.3101,10.0,1.0,2.0
2020-04-24,Georgia,42.3154,43.3569,444.0,5.0,132.0
2020-04-24,Germany,51.0,9.0,154999.0,5760.0,109800.0
2020-04-24,Ghana,7.9465,-1.0232,1279.0,10.0,134.0
2020-04-24,Greece,39.0742,21.8243,2490.0,130.0,577.0
2020-04-24,Grenada,12.1165,-61.679,15.0,0.0,7.0
2020-04-24,Guatemala,15.7835,-90.2308,430.0,11.0,30.0
2020-04-24,Guinea,9.9456,-9.6966,954.0,6.0,191.0
2020-04-24,Guyana,5.0,-58.75,73.0,7.0,12.0
2020-04-24,Honduras,15.2,-86.2419,591.0,55.0,58.0
2020-04-24,Hungary,47.1625,19.5033,2443.0,262.0,458.0
2020-04-24,India,21.0,78.0,24530.0,780.0,5498.0
2020-04-24,Indonesia,-0.7893,113.9213,8211.0,689.0,1002.0
2020-04-24,Iran,32.0,53.0,88194.0,5574.0,66599.0
